@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Fechaprogramada,Fechafinal,Porcetaje,Cronograma 
,133f515c-7f11-4020-9433-feaaa98ef66f,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,,,0,
,f49b3b78-73ac-4187-84e4-7b2ddcbaaf16,Definicion,Entregable,Analisis estadistico linea base,Santiago Herrera,Pendiente,,,0,
,47af6b9d-757a-4709-9095-6f84ecc2889d,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Herrera,Pendiente,,,0,
,8975a5ce-05ce-4d6c-81ab-92cd66c80bbc,Definicion,Entregable,Matriz RACI,Santiago Herrera,Pendiente,,,0,
,04dddab5-70f4-487b-b76a-67e30f8c836a,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,,,0,
,af52fd2e-c615-446b-9d14-6624710dbe3f,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,,,0,
,e3eba32d-d931-4913-95c3-d315f04b8b57,Definicion,Entregable,Project Charter,Santiago Herrera,Pendiente,,,0,
,38496f21-1c4a-426b-93cb-8e64f52efb9b,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,,,0,
,b5bd1c81-c16f-4f4f-ac64-16692f30c26a,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,,,0,
,f359d39c-40f3-4486-89bb-d5b0a5429bb3,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,,,0,
,ddd92f31-810c-4a01-b008-b819cd719950,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,,,0,
,7c61466d-5611-4501-bfeb-f600aa0cb00e,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,,,0,
,b1a46036-0420-4284-b4fb-804fa6b3025b,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,,,0,
,50bc7c12-9326-47c7-b0e9-134e49eac967,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,,,0,
,80e9cb99-b723-4a27-84a3-1ff8ad4ab05d,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,,,0,
,26e959bd-409a-49e0-b421-603ccd66ad18,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,,,0,
,00fb216d-2c50-4f45-a62b-36e0aa0935d5,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,,,0,
,93d863ad-bad1-49dd-85b5-89ffec362ef4,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,,,0,
,5ceb0420-6484-453c-993a-0cf87675a04a,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,,,0,
,91222aca-ad93-4693-bddd-6c729a219e2f,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,,,0,
,5c6428cb-c6de-4841-b9b6-86f7fb995b9c,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,,,0,
,b25f5a3c-365e-40ba-9d23-85fc17bd421e,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,,,0,
