@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Porcetaje,Cronograma 
,553f04e8-ad23-405d-9899-930eca0f4784,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,0.25,Retrazado 
,10ffa395-7eb8-4efe-8e73-7e7b4531664f,Definicion,Entregable,Analisis estadistico linea base,Laura Vargas,Pendiente,0.03,
,4fa11e96-544d-497f-8605-b6344ef9c0db,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Osorio,Pendiente,0,
,8a8c9813-fa69-476e-8706-2f46a25b7cfe,Definicion,Entregable,Matriz RACI,David Delgado,Pendiente,0,
,ff858d97-7999-425f-a53c-2043fcd7af1b,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,0,
,483eddcf-014d-4f8e-b026-5768472bba5f,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,0,
,01430eaa-6369-4bfd-96a1-3460402f3dd7,Definicion,Entregable,Project Charter,Claudia Henao,Pendiente,0,
,2bf9a49f-0707-42c3-8afd-d7885fb8e358,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,0,
,bb04c093-4593-4516-8f34-91d07ab85179,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,0,
,233d88e9-104c-405d-98b7-6c5b64930aab,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,0,
,6ce2c4bc-d80f-4687-a55c-331ff04a4cad,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,0,
,6517121d-001e-45c4-9f59-e46f8b69e6de,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,0,
,19c54077-dd84-4f13-8bf4-8eec3f408691,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,0,
,024b3b9d-e3cc-4f32-967f-da9988086505,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,0,
,eaa7c239-8f56-4448-bdb7-9cc6592ee4a1,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,0,
,0bd5251c-8927-45e3-9c6c-04f570df5b24,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,0,
,6bdaccfd-e43c-41eb-af71-2e73c0a47615,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,0,
,8ffe3fda-dafd-4072-8340-dffb7343eda1,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,0,
,13161e42-5e08-42a1-9e9e-affcde5ebf26,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,0,
,53606987-c7f1-4e61-911e-f87a5448269d,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,0,
,2c64dc8a-1ee5-4096-8d03-17bd0d52f6a9,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,0,
,05b3828c-d9b9-454b-8aa4-161f3609f226,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,0,
