@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Fechaprogramada,Fechafinal,Porcetaje,Cronograma 
,f882e406-02b9-4b68-abb1-34179398f32f,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,45884,45885,0.25,Retrazado 
,a4870c74-125f-429a-9e4e-c0407dff51e0,Definicion,Entregable,Analisis estadistico linea base,Laura Vargas,Pendiente,,,0.03,
,9c5c228a-5c6b-463e-941a-6343dd977c12,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Osorio,Pendiente,,,0,
,0bdd6724-dd19-4fc6-bdca-b3fbec78bce8,Definicion,Entregable,Matriz RACI,David Delgado,Pendiente,,,0,
,785b6947-d42b-4d5c-b02b-11644f4300a6,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,,,0,
,4f7a1ffe-6692-4afe-92a8-a19e9f2d7379,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,,,0,
,86cff267-2801-468e-b161-ed9808ae2948,Definicion,Entregable,Project Charter,Claudia Henao,Pendiente,,,0,
,8918866a-9538-411e-9dc3-a696cbe9e00c,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,,,0,
,4f95c4ff-2f77-4b17-894b-48139885a043,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,,,0,
,0f430a97-47ab-4b6d-a322-0ea252edd73e,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,,,0,
,6919d1f1-b2bf-4f5d-bcca-c68e38742b31,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,,,0,
,c7471dd7-6fef-496d-9937-c859bca3269e,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,,,0,
,2fcce7b6-681e-4910-92df-ce60708fb62e,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,,,0,
,2c972d86-d203-4fa1-b430-f938c5d4928b,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,,,0,
,ad10fbad-bda2-434a-9606-96476ac17962,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,,,0,
,da4f35fc-7b05-44e5-b821-265b93472f46,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,,,0,
,6f002a91-949a-4a6c-928f-8b861a777ca1,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,,,0,
,ef76c75c-4d9b-47ba-bb66-87be2fd3fe9d,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,,,0,
,bb172e7b-c063-47f4-a5be-1aa31b59929b,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,,,0,
,4a577cf2-b4de-40c3-a85b-aeab58e94b45,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,,,0,
,afd27db7-4b46-46a4-b69e-6b7fa7d673d0,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,,,0,
,73ebc6b0-dea0-42b2-8826-98755c9ef2f0,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,,,0,
