@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Fechaprogramada,Fechafinal,Porcetaje,Cronograma 
,7d498e27-0702-460d-8e84-e5d611dbad36,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,45884,45885,0.25,Retrazado 
,742f54b3-63a8-45c7-8b31-3fe04e5c1d6a,Definicion,Entregable,Analisis estadistico linea base,Laura Vargas,Pendiente,,,0.03,
,277cbdfc-a990-4083-b247-353ef672c1e3,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Osorio,Pendiente,,,0,
,310e419f-4596-4855-b4aa-c060b1d649fc,Definicion,Entregable,Matriz RACI,David Delgado,Pendiente,,,0,
,857dc231-b24e-4c56-9678-42ca0a7e4809,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,,,0,
,a7ed121b-fe03-4375-9884-8d44c39ef9ca,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,,,0,
,f8689421-8e0b-4e26-99d5-837d4fa01c3b,Definicion,Entregable,Project Charter,Claudia Henao,Pendiente,,,0,
,f9507670-2777-41c5-b0ff-e61af030f168,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,,,0,
,09a674cf-1049-46de-a6fa-bfbeb4a3f5fe,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,,,0,
,3ff6db32-b951-4b4e-95f8-492d80bcedaa,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,,,0,
,9d754bf8-d563-48ce-b687-c7fc2f759a85,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,,,0,
,214c48ae-704e-421d-ac68-cfa37bf07183,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,,,0,
,a5f5f7f2-abea-4653-b733-709fd8ba7e52,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,,,0,
,8dbf8b5b-f7a7-40fe-a3b5-6358e9941197,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,,,0,
,8a364b51-ee17-4711-95e0-dbd08f1f2401,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,,,0,
,b191b1e5-0650-4583-b616-2b5e5437bfb3,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,,,0,
,49b0f11a-c532-4b74-937d-46480f10fb87,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,,,0,
,a4296bdb-5d4a-41b0-8ecc-47132b478507,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,,,0,
,54f9a4cd-906a-4c6b-8db0-d93f08016ca7,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,,,0,
,f93532e2-53bf-4b50-a9be-02eb8d27581a,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,,,0,
,3db87e7b-37bf-4b85-99bf-120e2544cb6d,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,,,0,
,f4045659-4f1b-4e32-9249-883118adca5c,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,,,0,
