@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Fechaprogramada,Fechafinal,Porcetaje,Cronograma 
,88b86fc3-f7bb-4acf-9dac-bd937fee819b,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,45884,45885,0.25,Retrazado 
,dc976781-1086-45e1-bcd4-7c828373e49d,Definicion,Entregable,Analisis estadistico linea base,Laura Vargas,Pendiente,,,0.03,
,8971bd12-8a72-4e4a-8817-f754b7b6c97d,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Osorio,Pendiente,,,0,
,50464b9d-fada-43ab-ac45-85de0d8b0166,Definicion,Entregable,Matriz RACI,David Delgado,Pendiente,,,0,
,d0e9ed6d-eef5-456d-a287-b6fc2c2d462e,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,,,0,
,de007711-8cc9-4977-b1f7-c6abcdcca890,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,,,0,
,dd6872cb-7dba-4cb8-a299-8c2c01b9f093,Definicion,Entregable,Project Charter,Claudia Henao,Pendiente,,,0,
,d95dccad-3db3-4f95-adee-70a2b24b8ea8,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,,,0,
,14b5ace0-ce31-4dd3-bb16-08a414d6c021,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,,,0,
,1492be64-4a83-4bbd-8fda-16db88327cc9,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,,,0,
,6a3ac8f0-6b3b-4b63-a95c-92c282ecefc6,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,,,0,
,8fd07bb5-202d-4ba9-8a1f-9e5a1c7a4b50,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,,,0,
,fc4071c7-55c1-4188-b1d1-aec0f11c51c1,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,,,0,
,574ae42c-bce3-4055-9856-91d7aa26a719,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,,,0,
,b697d44a-c99e-44a0-8d15-185ffd4d4a9d,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,,,0,
,8cd503da-3bd0-4948-ae3f-6ab2837cffcd,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,,,0,
,2a4378c6-4a34-41d5-8f0c-f8dead6376c6,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,,,0,
,7cd0ea0a-7f6a-4887-b4c3-be0060019fbc,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,,,0,
,9a8075ee-a3e0-46ef-9373-0e73dc296ec0,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,,,0,
,0e060711-4525-4f84-add0-454b77c8c0c0,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,,,0,
,62340c98-629a-4ded-a787-6c753f4934ca,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,,,0,
,ca1d7788-be59-4631-9b14-4bc2281d5cfc,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,,,0,
