@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Fechaprogramada,Fechafinal,Porcetaje,Cronograma 
,54f4b2d2-1205-4bed-a44a-840e72903a2e,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,,,0,
,4ab55b8f-3ae2-4c09-b8c8-f820de269155,Definicion,Entregable,Analisis estadistico linea base,Santiago Herrera,Pendiente,,,0,
,362b6751-0a2b-4cd3-a9a2-ba43810475bc,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Herrera,Pendiente,,,0,
,1eacca04-c9da-4540-851b-05fc8d2928a3,Definicion,Entregable,Matriz RACI,Santiago Herrera,Pendiente,,,0,
,f5c4fe28-f9f3-4be0-b6ef-91e632164393,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,,,0,
,722ef49e-6b90-4bd5-b86c-88ebf99311a4,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,,,0,
,df3df852-9c22-4749-b19b-6ea4b4ba4eba,Definicion,Entregable,Project Charter,Santiago Herrera,Pendiente,,,0,
,302684b2-a344-4b9a-be7c-baf0057e85d5,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,,,0,
,7018a342-33f2-4178-902f-0b53e1d9825d,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,,,0,
,3e58b843-87b1-432f-982f-6a698ce03628,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,,,0,
,869e7bd2-539d-4358-a25f-d9fecb7838b6,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,,,0,
,33233172-6bb1-4bc7-b6bb-f3b940950782,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,,,0,
,02626cd0-e314-4b99-9dfa-dc3cb0bbdadd,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,,,0,
,f7204589-4cde-47c5-b757-6c8c3f4d1836,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,,,0,
,61b5be3c-7d98-4703-9aa9-9a855a62f4d7,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,,,0,
,28f02409-23f8-4649-bde2-213bc0b04b7b,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,,,0,
,c2999088-9cd6-410d-818a-12f686412c44,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,,,0,
,3c8cc1c3-77aa-479b-ae73-fa10795829df,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,,,0,
,eff6f959-ca18-444d-8e6f-7964cb1a5289,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,,,0,
,5f64ebe4-4210-45ca-86af-8eb8bcf8a55b,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,,,0,
,87960cf6-300b-4b80-9173-983134984167,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,,,0,
,5d28c8ac-ed6f-4e45-a419-c81bc0bd21e4,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,,,0,
