@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Porcetaje,Cronograma 
,b3e731db-af03-4745-a242-cdc576aecb68,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,0.25,Retrazado 
,8444e014-46d2-46ab-b299-aba27bc59017,Definicion,Entregable,Analisis estadistico linea base,Laura Vargas,Pendiente,0.03,
,33e7b317-f9f9-48d7-b7bc-9fbda4b341b4,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Osorio,Pendiente,0,
,f3b61657-dfa7-46fe-9e63-0f347f144f37,Definicion,Entregable,Matriz RACI,David Delgado,Pendiente,0,
,72efc644-c751-473f-81bc-db4bfa44284d,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,0,
,b391328b-ebe3-4be7-a160-dc214b5a042a,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,0,
,fe03a3ab-a50b-4611-822d-01079885e1e5,Definicion,Entregable,Project Charter,Claudia Henao,Pendiente,0,
,a4c6cdbe-794b-4514-b199-c3e6fa5f9b94,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,0,
,014fbc52-3f13-4360-8e1c-0ce7cc2a3721,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,0,
,a48e4a6d-d9ac-43ac-a5fd-22ea4d749e12,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,0,
,d02ae856-a07f-4430-a40d-e0b623fd5cb3,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,0,
,c7dd2b3e-f003-458c-a19c-0f7ac2dfd1d4,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,0,
,5f70b423-f060-4403-92dc-a256e7e832d5,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,0,
,27407d1b-9711-48bb-94fe-6ea4ddcbd6d0,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,0,
,dfdf35db-a342-4423-bcff-9884683d5f5d,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,0,
,229e9225-91ae-4c55-9545-194ba3579353,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,0,
,1952724c-bf89-42dc-b5ca-f134962a63cb,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,0,
,db6153d6-9efc-403d-8c43-16e35ad6ddda,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,0,
,323ddacd-2c5c-4dd4-8121-1011dca8ba30,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,0,
,cb314292-c11d-4eed-914b-9394b5114622,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,0,
,5cab6239-9878-4a9b-bc40-6b9293b58c72,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,0,
,51c5bca1-9083-42d5-9dfc-0cbe1e93f9d1,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,0,
