@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Porcetaje,Cronograma 
,a8e7d303-5ff3-4c8d-b1e5-78b269ae20c9,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,0.25,Retrazado 
,a0ca48e6-2047-42c3-b438-a497b261ce6b,Definicion,Entregable,Analisis estadistico linea base,Laura Vargas,Pendiente,0.03,
,67f4d2b6-a56e-43ee-9a70-0c594cddf99b,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Osorio,Pendiente,0,
,e3366150-2a4a-4a63-8d06-e7027da3880f,Definicion,Entregable,Matriz RACI,David Delgado,Pendiente,0,
,b1da2273-b437-4569-aa14-ebc39fc08c18,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,0,
,1e2ee161-7e3d-47c3-8a96-7037aeaa3086,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,0,
,01e733f6-e2ec-489f-8bb9-53f993010272,Definicion,Entregable,Project Charter,Claudia Henao,Pendiente,0,
,b879ca59-dd5b-441b-9bc5-ddc5c92ee7db,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,0,
,bc426373-dacd-4e5c-a0b2-1c20d38a5cd8,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,0,
,f890af33-69f6-47a0-8907-b6bed544141a,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,0,
,2cbf4d21-3665-48c2-8277-ced3a267cf6b,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,0,
,a0ec699c-b8fb-4b09-b5f5-88b274267e9a,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,0,
,41cc8105-adf7-4311-97a9-f14a300f3257,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,0,
,bb40d79a-2173-4aa5-b2a4-e1b31c2c195a,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,0,
,2c540251-d18a-4419-991d-bcad9e4c0994,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,0,
,53ddee97-2262-4eeb-b06b-976082aed573,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,0,
,d42cbaa2-c075-4ce5-9e8f-e3524914d4fb,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,0,
,041baf5b-df61-44ab-8a2c-0401996a9713,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,0,
,50d01c0f-f42d-440f-88cd-809a294d47e8,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,0,
,a3415385-e8ae-40bf-bd3c-0b1dbe73427a,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,0,
,09a2402e-a7c8-4fcd-bd31-437837c34c4b,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,0,
,ada58754-7639-41f9-9a11-ceb304bb53eb,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,0,
