@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Fechaprogramada,Fechafinal,Porcetaje,Cronograma 
,855dc453-fde5-44cd-98e4-7ea9c425d34c,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,,,0,
,be0a3d0f-7190-42a3-96ed-fd9bff2b1366,Definicion,Entregable,Analisis estadistico linea base,Santiago Herrera,Pendiente,,,0,
,0cfeece1-fa39-4c92-8408-d04c28406858,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Herrera,Pendiente,,,0,
,803448fa-8909-4ba3-b661-69deba77c37e,Definicion,Entregable,Matriz RACI,Santiago Herrera,Pendiente,,,0,
,c27d2ed7-3023-48dc-a228-a84756105a79,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,,,0,
,16ecaa32-a62f-4073-bc09-ec419e627b62,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,,,0,
,18b5d63a-65fe-44ad-b42b-0c85a891c784,Definicion,Entregable,Project Charter,Santiago Herrera,Pendiente,,,0,
,9bb27e20-9c5f-43b9-b043-f120269c3420,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,,,0,
,7b705ae8-15e0-4ddd-bdb1-8aaf459c64ee,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,,,0,
,e5e4c5ce-58ad-4f87-b29d-37c3772f82e5,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,,,0,
,9e3cfa2f-0149-43c5-8e7e-4e6e5b12eee8,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,,,0,
,ee7a7cde-cae9-45d8-8469-3a13a9b938fb,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,,,0,
,b95ba6d5-7d89-4996-bad5-6c9d921e5186,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,,,0,
,5d06d0fd-b642-45da-adf7-69997979cf60,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,,,0,
,55965799-f512-4c3f-8151-0f3100de5f26,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,,,0,
,28f7fa7c-4289-44b2-9414-c83c3e9f6d35,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,,,0,
,62201a8b-f9b0-4f67-a4a7-64ab7e931768,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,,,0,
,d8203152-7827-43c8-9626-f3a17c0b495a,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,,,0,
,2bec9156-4446-4227-ac38-7327897e550d,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,,,0,
,decf7887-b80e-408b-b106-85f398488c5f,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,,,0,
,dddeac71-7992-4190-9104-ef37f0758a00,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,,,0,
,7596416b-3130-4a13-b44d-60581babf357,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,,,0,
