@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Porcetaje,Cronograma 
,f1274444-d311-4514-aed3-fa7f3d26a434,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,0.25,Retrazado 
,6b48c85c-b30f-447f-902e-75e7422d97ec,Definicion,Entregable,Analisis estadistico linea base,Laura Vargas,Pendiente,0.03,
,7797056a-2d1c-4110-aa29-243c4880c004,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Osorio,Pendiente,0,
,3ce9f477-1389-447e-8cef-f5bd35387781,Definicion,Entregable,Matriz RACI,David Delgado,Pendiente,0,
,095d7d29-6313-4acb-adf2-b1cf02b3cc8b,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,0,
,5343f5c6-fd40-4987-bad4-e421be716fb2,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,0,
,5593b8a8-8a00-4533-8329-1cbea4b792e5,Definicion,Entregable,Project Charter,Claudia Henao,Pendiente,0,
,040ca958-1514-41d9-9a12-0f5d905ad519,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,0,
,6224d7b4-91c3-4fa9-9bd8-c092d6b31c31,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,0,
,43ff1c47-82ab-4360-88b1-eea7993bb979,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,0,
,821bbda9-2a93-4eb3-95f4-48f51bd90b0b,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,0,
,3830dfac-1384-49c5-9dfd-b24a1194fb11,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,0,
,043ae7b2-49e3-41a9-97fc-c6be73fa3893,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,0,
,88247b10-86e9-46ae-bb7f-3ea114536f88,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,0,
,1baa59f0-90f5-423e-bcaa-78bbd8f15e12,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,0,
,2e773419-512b-4c4b-94ae-e72596c8f870,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,0,
,cee04c33-f779-4461-8a0d-6ba54c4013da,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,0,
,9690fb1c-10dd-4287-8910-0a5220a3c705,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,0,
,a9fdf78c-b1db-45df-933b-8f6c7671a084,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,0,
,1accf24a-9f97-4ed8-9c83-f940b4f59f0e,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,0,
,45467b62-fcee-4800-9a19-ea4aa10589f7,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,0,
,715dabd0-6614-4b52-9c36-5ee83cbdd2cf,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,0,
