@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Porcetaje,Cronograma,Correo responsable
,a8aa0edc-5d4b-4fb5-98f5-19c3082c0341,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Sin programar ,0,A tiempo,santiagoherrera@magnetron.com.co
,98187b42-94af-4ec1-bb3e-6ad80a50b9b3,Definicion,Entregable,Analisis estadistico linea base,Santiago Herrera,En curso,0.45,A tiempo,santiagoherrera@magnetron.com.co
,713b0475-38c4-442d-9a91-c829fc9ee617,Definicion,Entregable,Paretos,Sebastian Robledo,Finalizado,1,A tiempo,sebastianrobledo@magnetron.com.co
,54e7fae3-152a-4fbe-ac33-9655c648ba1b,Definicion,Entregable,Matriz RACI,Santiago Herrera,Finalizado,1,A tiempo,santiagoherrera@magnetron.com.co
,241be1a8-1ec5-46e8-91b9-f2dbbf05ed01,Definicion,Entregable,Hallazgos,Santiago Herrera,Sin programar ,0,A tiempo,santiagoherrera@magnetron.com.co
,40af0dd6-5f4c-46da-96c6-a0092e61edf0,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Finalizado,1,A tiempo,santiagoherrera@magnetron.com.co
,d303f8fb-7d84-47df-ab3b-ffa80935b67e,Definicion,Entregable,Project Charter,Santiago Herrera,En curso,0.9,A tiempo,santiagoherrera@magnetron.com.co
,87990759-1f48-45ec-bc77-797b2784121f,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Finalizado,1,A tiempo,santiagoherrera@magnetron.com.co
,e8d63f4b-f855-47d0-a0ca-6440b0e98cef,Medicion,Entregable,Plan de Recopilación de Datos​,Santiago Herrera,Sin programar ,0,A tiempo,santiagoherrera@magnetron.com.co
,4f610893-eaa1-4489-aeac-a9837194db53,Medicion,Entregable,Voc/VoB​,Santiago Herrera,Sin programar ,0,A tiempo,santiagoherrera@magnetron.com.co
,a18c9557-cf65-444c-a966-ce011578f23a,Medicion,Entregable,VSM​,Santiago Herrera,Sin programar ,0,A tiempo,santiagoherrera@magnetron.com.co
,e60d7970-8d9c-4c73-a904-4b75dad18fb2,Medicion,Entregable,SIPOC​,Santiago Herrera,Sin programar ,0,A tiempo,santiagoherrera@magnetron.com.co
